City,Lat,Lon,Mean
Pacifica,37.6486037,-122.4752398,101572
Pacoima,34.2731497,-118.39857,41633
Pacoima,34.2670388,-118.4327217,66370
Pacoima,34.2579043,-118.4224647,63855
Pacoima,34.2465705,-118.4162955,49790
Pacoima,34.2731497,-118.39857,50352
Pacoima,34.2555108,-118.4257479,55742
Pacomia,34.2329132,-118.4291943,93735
Paicines,36.5800916,-121.0009504,87929
Palermo,39.429744,-121.5309393,44454
Palm Desert,33.737797,-116.36372,71209
Palm Desert,33.7653336,-116.3648178,91775
Palm Desert,33.7348325,-116.3868788,47620
Palm Desert,33.7257344,-116.3498865,134460
Palm Springs,33.8540687,-116.5205082,56726
Palm Springs,33.812654,-116.5369599,48966
Palm Springs,33.7649103,-116.5735745,114400
Palm Springs,33.7958439,-116.4870255,29450
Palm Springs,33.8231245,-116.5369013,69706
Palm Springs,33.8540687,-116.5205082,64043
Palm Springs,33.7649103,-116.5735745,93839
Palmdale,34.615092,-118.1350954,76484
Palmdale,34.5966435,-118.155582,69024
Palmdale,34.5834907,-118.1256195,45383
Palmdale,34.5690669,-118.1046034,40766
Palmdale,34.565463,-118.0850295,58383
Palmdale,34.5504277,-118.1036897,55418
Palmdale,34.5546511,-118.0700947,47848
Palmdale,34.5966435,-118.155582,74123
Palmdale,34.5504277,-118.1036897,55418
Palo Alto,37.427021,-122.167747,89161
Palo Alto,37.3231636,-121.886425,70345
Palo Alto,37.417416,-122.0952024,125548
Palo Alto,37.41742,-122.1281611,145505
Palo Alto,37.4277012,-122.1296816,150524
Palo Alto,37.451186,-122.1470243,190876
Palo Alto,37.4359496,-122.1435945,137126
Palo Alto,37.4385451,-122.1744137,121759
Palo Alto,37.4375633,-122.1218499,154511
Palos Verdes Estates,33.8001638,-118.3869835,150223
Panorama City,34.2371667,-118.4458757,55225
Panorama City,34.2188235,-118.4548516,53845
Panorama City,34.2300529,-118.4563783,38639
Panorama City,34.2207731,-118.4257669,84752
Panorama City,34.226419,-118.4563804,38768
Paradise,39.7817769,-121.6098624,80503
Paradise,39.7589033,-121.5862872,63081
Paramount,33.898883,-118.166629,55116
Paramount,33.9082352,-118.1471817,69649
Paramount,33.9089742,-118.1644286,56432
Paramount,33.8861963,-118.1719652,35587
Paramount,33.899999,-118.1515696,55387
Paramount,33.8851416,-118.153083,53979
Paramount,33.8822563,-118.1456075,57635
Parlier,36.5995049,-119.4974354,61962
Parlier,36.6214407,-119.5507133,42883
Pasadena,36.743063,-119.7933565,26936
Pasadena,34.1813842,-118.3309896,67988
Pasadena,34.1731013,-118.0859261,152804
Pasadena,34.174165,-118.1372082,55463
Pasadena,34.1583127,-118.1655566,144110
Pasadena,34.1633406,-118.1483611,47208
Pasadena,34.1549625,-118.1270033,50706
Pasadena,34.1651965,-118.1262387,69158
Pasadena,34.1519263,-118.1144873,82311
Pasadena,34.1413741,-118.1123757,104235
Pasadena,34.1408046,-118.1458929,63497
Pasadena,34.1292208,-118.156538,111423
Pasadena,34.1752067,-118.1462036,60953
Pasadena,34.1549625,-118.1270033,55486
Pasadena,34.1368435,-118.0800613,104074
Pasadena,34.1265375,-118.1384937,120036
Paso Robles,35.6355612,-120.6911679,82147
Paso Robles,35.6208944,-120.6735277,84045
Paso Robles,35.6093917,-120.6717293,68206
Patterson,37.4647933,-121.1449685,71923
Pauma Valley,33.3358743,-117.0114507,78807
Penn Valley,39.2091585,-121.2138243,77092
Perris,33.7488769,-117.2517249,47207
Perris,33.7394656,-117.2214165,69182
Petaluma,38.242253,-122.628631,91924
Petaluma,38.1833442,-122.8017389,69773
Petaluma,38.2440564,-122.6067891,70238
Petaluma,38.2766586,-122.6437522,124332
Petaluma,38.2329343,-122.579047,120441
Petaluma,38.2010746,-122.6258548,115202
Petaluma,38.2443637,-122.6532628,69299
Petaluma,38.2440564,-122.6067891,86512
Petaluma,38.2468522,-122.6439003,75816
Phelan,34.4425196,-117.6219589,55488
Phelan,34.4864971,-117.4288822,73142
Pico Rivera,34.0139543,-118.0739967,75490
Pico Rivera,34.0000986,-118.0983071,94645
Pico Rivera,33.9934787,-118.0803987,54261
Pico Rivera,33.976375,-118.0968738,65983
Pico Rivera,33.9594036,-118.0944003,71310
Pico Rivera,34.0036098,-118.0764181,51924
Pico Rivera,33.9737097,-118.0905791,80133
Piedmont,37.8171784,-122.2487713,85180
Piedmont,37.8216141,-122.2252882,174958
Pine Valley,32.7026541,-116.456874,26849
Piru,34.406921,-118.799572,57660
Pismo Beach,35.1655045,-120.6559422,95542
Pittsburg,38.0392742,-121.8641513,80480
Pittsburg,38.0139221,-121.8993609,67032
Pittsburg,38.0214223,-121.8935623,51605
Pittsburg,37.9809181,-121.8754384,90165
Pittsburg,38.0139221,-121.8993609,67842
Placentia,33.9025381,-117.8612771,118643
Placentia,33.8766552,-117.8702302,109073
Placentia,33.9029232,-117.8494835,118368
Placentia,33.8654909,-117.8706075,46109
Placentia,33.8951692,-117.8357083,93453
Placentia,33.8697904,-117.7846322,112709
Placentia,33.896973,-117.7814562,127371
Placentia,33.8453746,-117.8580533,89987
Placentia,33.9025381,-117.8612771,114947
Placentia,33.8703829,-117.8729877,60778
Placentia,33.8779671,-117.7947653,107024
Placerville,38.7187575,-120.8955514,94510
Placerville,38.7183574,-120.7828088,82260
Placerville,38.6947058,-120.8218503,48564
Placerville,37.1641176,-122.0936103,75460
Placerville,38.7517856,-120.8454169,65185
Playa Del Rey,33.9558339,-118.4365003,86856
Playa Del Rey,33.9583368,-118.4523916,159886
Playa Vista,33.9665412,-118.4180348,110536
Pleasant Hill,37.9514803,-122.0605997,86662
Pleasant Hill,37.9619976,-122.0766189,77843
Pleasant Hill,37.9386527,-122.0560703,73662
Pleasant Hill,37.9354672,-122.0743508,118335
Pleasanton,37.657232,-121.8874736,101612
Pleasanton,37.6533468,-121.9307805,151325
Pleasanton,37.6811898,-121.8865528,156154
Pleasanton,37.657232,-121.8874736,97492
Plumas Lake,39.0177535,-121.553109,64519
Point Arena,38.8846355,-123.5511675,52057
Pomona,34.1001078,-117.741743,72283
Pomona,34.0849366,-117.747025,50591
Pomona,34.0617068,-117.7658059,39659
Pomona,34.067155,-117.7929457,79070
Pomona,34.0696811,-117.7432174,59872
Pomona,34.071705,-117.7311684,69867
Pomona,34.0483607,-117.7322415,50018
Pomona,34.0389189,-117.7839428,87555
Pomona,34.0860495,-117.7337466,67416
Pomona,34.0670404,-117.7827824,54361
Pomona,34.0483607,-117.7322415,49352
Port Hueneme,34.1621779,-119.2067537,53374
Port Hueneme,34.1720578,-119.1898328,73367
Porterville,36.143436,-119.061469,33647
Porterville,36.0344686,-119.0257487,70708
Porterville,36.0667798,-119.0480782,35315
Porterville,36.070899,-119.0166966,26421
Porterville,36.0380615,-118.9838486,0
Porterville,36.0619829,-118.9982663,45785
Portola Valley,37.3697093,-122.2158436,177665
Poway,33.0159951,-117.0682214,54653
Poway,33.0414758,-117.0511483,113789
Poway,32.9895326,-117.045904,97831
Poway,33.0414758,-117.0511483,92569
Princeton,39.3131684,-121.9711945,64022
Quincy,39.868383,-120.690446,36865
Quincy,39.932312,-121.083086,66548
Quincy,39.7569427,-120.6672907,90629
Rail Road Flat,38.3647246,-120.449,47840
Rail Road Flat,38.3647246,-120.449,46631
Raisin City,36.580566,-119.9430164,46691
Ramona,33.045619,-116.877515,77090
Ramona,33.032855,-116.8935925,57913
Ramona,33.0348099,-116.7875799,122060
Rancho Cordova,38.6063736,-121.2771388,31127
Rancho Cordova,38.6070496,-121.304405,56455
Rancho Cordova,38.5764162,-121.3037256,46122
Rancho Cordova,38.5849031,-121.3258865,65730
Rancho Cordova,38.5901453,-121.2806306,66104
Rancho Cucamonga,34.1202031,-117.5626734,103038
Rancho Cucamonga,34.1030228,-117.6080465,60823
Rancho Cucamonga,34.0907982,-117.5668156,58550
Rancho Cucamonga,34.115982,-117.6074135,79506
Rancho Cucamonga,34.0979077,-117.6046422,60559
Rancho Mirage,33.7425095,-116.4468886,75123
Rancho Palos Verdes,33.7671014,-118.3748916,122003
Rancho Palos Verdes,33.7558674,-118.4075895,106022
Rancho Palos Verdes,33.7535998,-118.3284429,162857
Rancho Palos Verdes,33.7857153,-118.3780098,126772
Rancho Santa Fe,33.0198637,-117.2118813,109128
Rancho Santa Margarita,33.6394475,-117.629962,181956
Rancho Santa Margarita,33.651777,-117.6288774,146567
Rancho Santa Margarita,33.6484936,-117.5884225,68757
Rancho Santa Margarita,33.6388097,-117.5952959,78828
Rancho Santa Margarita,33.663833,-117.615022,126674
Ravendale,40.655664,-120.78626,60188
Ravendale,40.8643392,-120.5937208,43464
Red Bluff,40.197095,-122.2576791,25582
Red Bluff,40.1524476,-122.2426817,53132
Red Bluff,40.1913614,-122.2068646,52801
Redding,40.903436,-122.399658,54704
Redding,40.5747192,-122.4032046,35414
Redding,40.6024918,-122.355278,50587
Redding,40.5566925,-122.3688469,68310
Redding,40.5520369,-122.347675,32587
Redding,40.5431529,-122.3229123,116981
Redding,40.6694846,-122.4184426,38132
Redding,40.5992831,-122.3690432,53556
Redding,40.5226145,-122.3699237,76316
Redding,40.6917622,-122.3703442,49342
Redlands,34.0549636,-117.2380005,90112
Redlands,34.0663357,-117.1852759,39094
Redlands,34.0421853,-117.2026161,116839
Redlands,34.0767762,-117.1560924,104209
Redlands,34.0479661,-117.1538908,82829
Redlands,34.0607814,-117.1306474,68888
Redlands,34.081199,-117.1893524,68586
Redlands,34.0183194,-117.1365677,137908
Redondo Beach,33.8873629,-118.3699718,109016
Redondo Beach,33.869596,-118.3619491,112648
Redondo Beach,33.8699758,-118.3812877,132066
Redondo Beach,33.8600257,-118.3883787,137563
Redondo Beach,33.8460185,-118.39712,95326
Redondo Beach,33.8222769,-118.3903264,100217
Redondo Beach,33.862243,-118.3649647,125436
Redway,40.1578711,-123.9644524,50177
Redwood City,37.481514,-122.2815925,134970
Redwood City,37.4844567,-122.2412328,104360
Redwood City,37.4797379,-122.2236005,54534
Redwood City,37.4825368,-122.191479,87678
Redwood City,37.4745161,-122.1975156,104802
Redwood City,37.4663138,-122.2336041,132557
Redwood City,37.3800294,-122.004772,116303
Redwood City,37.4800486,-122.247959,160890
Redwood City,37.4797497,-122.2044816,65901
Redwood Valley,39.268548,-123.202758,84082
Reedley,36.6045254,-119.4393739,82535
Reedley,36.663503,-119.4358266,75277
Reedley,36.5869962,-119.4549129,68649
Reseda,34.2145917,-118.5316957,66388
Reseda,34.2047091,-118.527308,61022
Reseda,34.1974433,-118.5273253,67360
Reseda,34.1828565,-118.5282202,92706
Reseda,34.2047091,-118.527308,65182
Reseda,34.1828565,-118.5282202,91669
Rialto,34.1650715,-117.4255984,93422
Rialto,34.1729195,-117.38774,74842
Rialto,34.1293952,-117.3778763,60545
Rialto,34.1129611,-117.3642213,50160
Rialto,34.1014105,-117.3419734,56977
Rialto,34.1249867,-117.3923226,72604
Rialto,34.1014105,-117.3419734,39004
Richmond,37.965271,-122.370668,50937
Richmond,37.9485162,-122.3399466,60355
Richmond,37.9159921,-122.3229961,42194
Richmond,37.9403079,-122.3299515,84713
Richmond,37.9485162,-122.3399466,63620
Richmond,37.9402568,-122.3518215,54170
Richmond,37.9448236,-122.4048055,93809
Richmond,37.9301964,-122.3350269,71147
Richmond,37.9225711,-122.3155168,61459
Ridgecrest,35.7285096,-117.7286899,37548
Ridgecrest,35.6079827,-117.6880081,69092
Rio Dell,40.495591,-124.11493,45122
Rio Linda,38.6830453,-121.4245886,49023
Rio Linda,38.6838883,-121.4661875,59065
Rio Linda,38.7064567,-121.4297674,71446
Ripon,37.728534,-121.1609082,110209
Riverbank,37.7365049,-120.9473005,77287
Riverbank,37.7234293,-120.9477458,116394
Riverdale,36.437717,-119.932208,53317
Riverside,34.0052804,-117.3666531,56215
Riverside,33.9798418,-117.3763659,22310
Riverside,33.9685095,-117.3545298,58731
Riverside,33.9390841,-117.3713613,100620
Riverside,33.9653834,-117.4115762,115154
Riverside,33.9518517,-117.4237908,54653
Riverside,33.9429753,-117.3825351,78933
Riverside,33.9417307,-117.4200459,48369
Riverside,33.9399352,-117.4429741,69103
Riverside,33.9268256,-117.448479,57566
Riverside,33.9186451,-117.4211712,78873
Riverside,33.8930996,-117.5115316,74692
Riverside,33.9264796,-117.5082299,52965
Riverside,33.9589888,-117.4977413,41942
Riverside,33.9344497,-117.4707309,57390
Riverside,33.8922056,-117.4724083,91277
Riverside,33.9042089,-117.469161,48075
Riverside,33.8857496,-117.5057517,41975
Riverside,33.8944124,-117.3019318,113015
Riverside,33.9418987,-117.3385631,91377
Riverside,33.9764795,-117.3168472,81010
Riverside,34.0130557,-117.3222235,70916
Riverside,33.9220397,-117.2272172,53975
Riverside,33.9709274,-117.333312,24091
Riverside,33.9971996,-117.3519676,53514
Riverside,33.9390841,-117.3713613,113985
Riverside,33.9380023,-117.4081832,56038
Riverside,33.9264796,-117.5082299,79383
Riverside,33.9344497,-117.4707309,53558
Riverside,33.8650035,-117.4758329,104024
Riverside,33.9951231,-117.3422164,38649
Rocklin,38.7965217,-121.250877,88083
Rocklin,38.827972,-121.2792,120750
Rodeo,38.0481856,-122.2538488,63297
Rohnert Park,38.3184479,-122.7072003,71635
Rohnert Park,38.347139,-122.6932768,75160
Rohnert Park,38.3562901,-122.6998452,98394
Rohnert Park,38.325999,-122.6768449,61054
Rohnert Park,38.3705141,-122.6996034,94818
Rosamond,34.8581565,-118.1560393,57877
Rosemead,34.0786952,-118.0599559,84718
Rosemead,34.0691099,-118.098744,51982
Rosemead,34.0586251,-118.0948587,60281
Roseville,38.7389534,-121.2400729,64770
Roseville,38.7237694,-121.2543801,90681
Roseville,38.7393452,-121.3164942,74250
Roseville,38.7837382,-121.2990278,109278
Roseville,38.7573511,-121.3225905,97382
Roseville,38.7832996,-121.3353191,128103
Roseville,38.7658793,-121.2388448,114161
Roseville,38.8007141,-121.331297,135860
Roseville,38.728908,-121.2933222,74195
Roseville,38.7756083,-121.3472556,55822
Roseville,38.789047,-121.2771141,105873
Ross,37.963815,-122.561569,164985
Rowland Heights,33.994422,-117.8795586,70175
Rowland Heights,33.9591966,-117.8885578,136447
Rowland Heights,33.9841386,-117.9033277,53529
Sacramento,38.566592,-121.468632,64615
Sacramento,38.5740594,-121.440758,117240
Sacramento,38.5834331,-121.4823108,53991
Sacramento,38.5716422,-121.4870807,45158
Sacramento,38.5674597,-121.4593774,153524
Sacramento,38.5519098,-121.4417291,82563
Sacramento,38.5620161,-121.5067562,54821
Sacramento,38.5455452,-121.4812453,141123
Sacramento,38.5429371,-121.4582463,29417
Sacramento,38.5358637,-121.4295972,66546
Sacramento,38.518459,-121.4335116,49996
Sacramento,38.5121908,-121.5088949,67868
Sacramento,38.5336237,-121.4693182,34061
Sacramento,38.4996777,-121.511658,63418
Sacramento,38.5072046,-121.5248769,57395
Sacramento,38.4876901,-121.5206821,69654
Sacramento,38.4887495,-121.4990252,45255
Sacramento,38.4761513,-121.4873526,61611
Sacramento,38.5025521,-121.4629263,46084
Sacramento,38.5176604,-121.4600558,41517
Sacramento,38.4995505,-121.4190445,55543
Sacramento,38.4780464,-121.4583035,52684
Sacramento,38.4891674,-121.383137,50159
Sacramento,38.5497903,-121.3854151,90868
Sacramento,38.5698188,-121.3915944,158746
Sacramento,38.5926289,-121.4107461,34884
Sacramento,38.6032015,-121.3922066,65141
Sacramento,38.6029899,-121.3737749,81904
Sacramento,38.6158347,-121.3737809,67003
Sacramento,38.6142373,-121.392239,41529
Sacramento,38.6225203,-121.4292379,43767
Sacramento,38.6441696,-121.4385656,24774
Sacramento,38.6484319,-121.460413,74058
Sacramento,38.6174056,-121.4564773,25717
Sacramento,38.6327983,-121.4898006,64676
Sacramento,38.6170872,-121.5081768,55555
Sacramento,38.6488995,-121.5512924,58120
Sacramento,38.6086352,-121.5330236,77553
Sacramento,38.678157,-121.5009859,62760
Sacramento,38.7155123,-121.3347764,88099
Sacramento,38.668659,-121.3442773,33902
Sacramento,38.5548132,-121.3408051,67746
Sacramento,38.5505795,-121.3548712,85132
Sacramento,38.5419331,-121.3639394,41234
Sacramento,38.472881,-121.3529406,75713
Sacramento,38.4645471,-121.3784574,89111
Sacramento,38.4601607,-121.3889396,81363
Sacramento,38.4655654,-121.2914003,106130
Sacramento,38.4477121,-121.4161734,49068
Sacramento,38.5075686,-121.5653106,119883
Sacramento,38.5770653,-121.5044795,73161
Sacramento,38.5652846,-121.4903061,47491
Sacramento,38.5358637,-121.4295972,63903
Sacramento,38.5327553,-121.477878,46002
Sacramento,38.4876901,-121.5206821,63288
Sacramento,38.5180285,-121.4711734,32556
Sacramento,38.4777448,-121.4391674,42462
Sacramento,38.5916036,-121.4825202,18527
Sacramento,38.6032015,-121.3922066,52142
Sacramento,38.6441696,-121.4385656,42219
Sacramento,38.6170872,-121.5081768,58794
Sacramento,38.7092417,-121.5492084,107764
Sacramento,38.6811015,-121.3538791,56777
Sacramento,38.5389672,-121.3457892,68453
Sacramento,38.4645471,-121.3784574,76453
Sacramento,38.4632142,-121.4384109,48226
Salinas,36.7132772,-121.6495279,80377
Salinas,36.6928867,-121.6498809,57221
Salinas,36.6878097,-121.609157,37606
Salinas,36.6690787,-121.6261158,50828
Salinas,36.6701186,-121.6776094,86755
Salinas,36.7291549,-121.6494212,72426
Salinas,36.6852793,-121.5676557,65292
Salinas,36.5436798,-121.6316313,132555
Salinas,36.6799302,-121.6171939,50202
Salinas,36.6783432,-121.6686664,49400
Salinas,36.7321372,-121.6905423,54905
Salinas,36.5436798,-121.6316313,140358
San Anselmo,37.9762769,-122.5941051,115908
San Anselmo,37.9746108,-122.5641105,132307
San Anselmo,38.0060617,-122.5832284,137442
San Bernardino,34.156059,-117.346405,44076
San Bernardino,34.127244,-117.3315656,52968
San Bernardino,34.1121388,-117.3310918,32984
San Bernardino,34.168967,-117.3017356,42267
San Bernardino,34.1673527,-117.3292161,53677
San Bernardino,34.1420354,-117.3080732,59918
San Bernardino,34.100314,-117.3168792,41800
San Bernardino,34.1445248,-117.281718,41077
San Bernardino,34.1322964,-117.2908879,38113
San Bernardino,34.1173214,-117.2921097,28781
San Bernardino,34.1602104,-117.2600059,83507
San Bernardino,34.1392052,-117.2535715,36342
San Bernardino,34.1268693,-117.2541147,59694
San Bernardino,34.124489,-117.308567,42324
San Bernardino,34.1092386,-117.2844304,27217
San Bernardino,34.1249384,-117.2349381,39041
San Bruno,37.6325125,-122.4485092,109822
San Bruno,37.62342,-122.4206865,141609
San Bruno,37.6067243,-122.3911489,87450
San Bruno,37.6190778,-122.4345807,103371
San Carlos,37.5077822,-122.2658697,85272
San Carlos,37.4991014,-122.2567366,117852
San Clemente,33.510035,-117.5565845,154769
San Clemente,33.4320693,-117.6217862,57821
San Clemente,33.4663649,-117.6277736,143089
San Clemente,33.4308536,-117.6066076,91856
San Diego,32.7530051,-117.1858954,120050
San Diego,32.7447827,-117.1623035,96003
San Diego,32.7447605,-117.1513507,66158
San Diego,32.7518529,-117.141957,33204
San Diego,32.7580741,-117.1317985,47006
San Diego,32.74474,-117.1330809,100544
San Diego,32.7582458,-117.1207158,38775
San Diego,32.7696239,-117.1198088,107218
San Diego,32.7586876,-117.1084657,49044
San Diego,32.7573492,-117.0947635,52661
San Diego,32.7400368,-117.1096435,59309
San Diego,32.7357597,-117.0972747,49962
San Diego,32.7529867,-117.0895143,36980
San Diego,32.7439483,-117.0844893,43426
San Diego,32.7638379,-117.0835961,71655
San Diego,32.7498572,-117.0553352,65986
San Diego,32.7174916,-117.0753816,72388
San Diego,32.7070141,-117.0441008,59331
San Diego,32.6918459,-117.0556229,88147
San Diego,32.6998002,-117.0450027,98740
San Diego,32.6835898,-117.0387603,68716
San Diego,32.6978827,-117.0900666,52970
San Diego,32.7060279,-117.114577,51017
San Diego,32.6866567,-117.1075926,57474
San Diego,32.7087782,-117.127113,34886
San Diego,32.7293502,-117.1194471,143751
San Diego,32.717632,-117.1381734,48368
San Diego,32.7018489,-117.1386692,32065
San Diego,32.7156831,-117.1615102,94463
San Diego,32.7249041,-117.1705895,96975
San Diego,32.7377186,-117.1977435,242857
San Diego,32.7430417,-117.2219519,104682
San Diego,32.7408214,-117.252275,90596
San Diego,32.7451404,-117.235253,95505
San Diego,32.747805,-117.2489105,65424
San Diego,32.7883849,-117.2400754,87250
San Diego,32.8025161,-117.2397403,69771
San Diego,32.7943988,-117.2539835,77432
San Diego,32.8253098,-117.2458512,160036
San Diego,32.9512328,-117.2211586,146610
San Diego,32.9583944,-117.1357871,138615
San Diego,32.8626551,-117.2175882,63071
San Diego,32.9234425,-117.1578602,110703
San Diego,32.8914562,-117.1716869,138229
San Diego,32.9328144,-117.1336751,104425
San Diego,32.9164937,-117.135326,75086
San Diego,32.8998834,-117.1295175,101120
San Diego,32.8599378,-117.2274156,80261
San Diego,32.8373057,-117.206765,71571
San Diego,32.8226369,-117.195777,50037
San Diego,32.8302338,-117.1867776,100487
San Diego,32.8149642,-117.171816,69630
San Diego,32.8034143,-117.1810994,101022
San Diego,32.7884171,-117.1558879,63019
San Diego,32.7635112,-117.1799444,66356
San Diego,32.7878006,-117.1956415,71962
San Diego,32.8015228,-117.1463385,78959
San Diego,32.7736652,-117.1372412,74698
San Diego,32.8653405,-117.1173286,60539
San Diego,32.8247352,-117.0924729,110753
San Diego,32.8036949,-117.1085634,62510
San Diego,32.7867228,-117.091731,87615
San Diego,32.8068307,-117.0607193,93240
San Diego,32.7864962,-117.0489529,104692
San Diego,32.8085602,-117.0134559,95870
San Diego,32.5868139,-117.0554451,75715
San Diego,32.5795147,-117.0547796,67539
San Diego,32.5820941,-117.0793152,76110
San Diego,32.5688881,-117.0803945,41389
San Diego,32.9046416,-117.1049363,138223
San Diego,33.008998,-117.1044271,139590
San Diego,32.9749586,-117.0988796,26639
San Diego,32.9526388,-117.0876596,126815
San Diego,32.9402551,-117.08501,139549
San Diego,32.9144857,-117.0766489,127896
San Diego,33.0037084,-117.0665065,98955
San Diego,32.7530051,-117.1858954,129675
San Diego,32.7603326,-117.1417318,73675
San Diego,32.7699227,-117.1043484,132086
San Diego,32.7281531,-117.1080465,63805
San Diego,32.7392472,-117.0716346,60453
San Diego,32.6961845,-117.0644799,84095
San Diego,32.6696367,-117.0537616,81853
San Diego,32.7060279,-117.114577,43746
San Diego,32.7293502,-117.1194471,104602
San Diego,32.7155303,-117.1521135,57902
San Diego,32.7317283,-117.1904454,0
San Diego,32.7408214,-117.252275,74029
San Diego,32.7996991,-117.2526157,69608
San Diego,32.8161954,-117.2324751,117344
San Diego,32.9703783,-117.2429643,129852
San Diego,32.8680843,-117.2035179,100684
San Diego,32.9071751,-117.1501108,80420
San Diego,32.8402995,-117.1850043,77234
San Diego,32.7884171,-117.1558879,75034
San Diego,32.7677269,-117.1885238,65679
San Diego,32.8437051,-117.0656323,125117
San Diego,32.8068307,-117.0607193,105737
San Diego,32.5788402,-117.0440688,83519
San Diego,32.9749586,-117.0988796,87361
San Diego,32.9193532,-117.0955323,141907
San Diego,32.9800488,-117.0829709,107978
San Diego,32.7323398,-117.2199521,77637
San Dimas,34.107957,-117.808529,91998
San Dimas,34.1049693,-117.7979719,61607
San Dimas,34.1111833,-117.814474,112282
San Dimas,34.1060815,-117.7639908,82074
San Dimas,34.1060815,-117.7639908,79658
San Fernando,34.2897466,-118.4345092,69910
San Fernando,34.2897466,-118.4345092,74791
San Francisco,37.8016201,-122.4156811,98645
San Francisco,37.7993784,-122.4063879,54766
San Francisco,37.798037,-122.4205599,120686
San Francisco,37.7929713,-122.4127333,103341
San Francisco,37.7879645,-122.4185273,58360
San Francisco,37.7870223,-122.412097,35063
San Francisco,37.8022683,-122.4391509,122229
San Francisco,37.8019597,-122.4272491,117867
San Francisco,37.7937795,-122.4247496,147619
San Francisco,37.7887307,-122.4524293,149782
San Francisco,37.7879139,-122.4302666,133389
San Francisco,37.7850943,-122.4341464,52877
San Francisco,37.7813045,-122.4373585,82037
San Francisco,37.7771541,-122.4228807,85782
San Francisco,37.7741958,-122.4477883,127804
San Francisco,37.7713309,-122.4290133,111383
San Francisco,37.7648873,-122.4394973,119299
San Francisco,37.7794424,-122.4107252,55829
San Francisco,37.7753304,-122.4022764,124686
San Francisco,37.7649374,-122.4294339,101411
San Francisco,37.7595626,-122.4303429,149956
San Francisco,37.7518211,-122.4184134,60022
San Francisco,37.7539709,-122.4298154,118223
San Francisco,37.7450518,-122.4266975,109114
San Francisco,37.7379539,-122.429097,141551
San Francisco,37.7607269,-122.4125113,117065
San Francisco,37.751201,-122.4139445,69979
San Francisco,37.7326749,-122.3958349,116858
San Francisco,37.7215916,-122.3900907,43642
San Francisco,37.7437016,-122.4201487,83926
San Francisco,37.7280629,-122.4372594,103187
San Francisco,37.731586,-122.4121401,125098
San Francisco,37.7234533,-122.4105033,89563
San Francisco,37.7196238,-122.44316,84170
San Francisco,37.7138687,-122.4395362,77925
San Francisco,37.7164867,-122.4032486,82263
San Francisco,37.7594483,-122.4579224,110269
San Francisco,37.7569413,-122.4692285,111969
San Francisco,37.7523832,-122.4517871,116164
San Francisco,37.7391909,-122.4678657,134649
San Francisco,37.7283132,-122.4682662,132148
San Francisco,37.7217815,-122.4573371,80840
San Francisco,37.7133961,-122.4670977,84239
San Francisco,37.7588987,-122.4825797,100845
San Francisco,37.746019,-122.4804356,82738
San Francisco,37.7526804,-122.4906464,91495
San Francisco,37.7322021,-122.4872361,117792
San Francisco,37.7576288,-122.4991518,129992
San Francisco,37.7613995,-122.5061469,86178
San Francisco,37.7421123,-122.5072288,87907
San Francisco,37.7843303,-122.4683869,75731
San Francisco,37.7880433,-122.4885865,140696
San Francisco,37.7771205,-122.468001,95726
San Francisco,37.7744602,-122.4837889,97480
San Francisco,37.7824907,-122.5098633,81756
San Francisco,37.7724142,-122.3904583,116387
San Francisco,37.7550919,-122.3974731,97103
San Francisco,37.7684025,-122.4920873,138908
San Francisco,37.8016201,-122.4156811,103844
San Francisco,37.7946971,-122.4093492,55001
San Francisco,37.7870223,-122.412097,54281
San Francisco,37.8006183,-122.4321104,122541
San Francisco,37.7867618,-122.4393346,121371
San Francisco,37.7771541,-122.4228807,93981
San Francisco,37.7657245,-122.4460837,142513
San Francisco,37.7649374,-122.4294339,104107
San Francisco,37.7531762,-122.4381261,142589
San Francisco,37.7607269,-122.4125113,121282
San Francisco,37.7277635,-122.3861501,59118
San Francisco,37.7287135,-122.4224243,87493
San Francisco,37.7113172,-122.4539535,88783
San Francisco,37.7628136,-122.473784,105049
San Francisco,37.72862,-122.4571583,126130
San Francisco,37.746019,-122.4804356,102538
San Francisco,37.7566323,-122.5104356,89750
San Francisco,37.7775849,-122.4613475,94357
San Francisco,37.7227802,-122.4916513,64846
San Gabriel,34.1089102,-118.0972871,127983
San Gabriel,34.099157,-118.1069461,57232
San Gabriel,34.0830571,-118.0929535,100529
San Jacinto,33.7611982,-116.9425027,25807
San Jacinto,33.7834484,-116.9530305,40540
San Jacinto,33.8238592,-116.9542225,64054
San Jacinto,33.7741421,-116.880664,76493
San Joaquin,36.5557769,-120.234647,36488
San Jose,37.3584848,-121.89276,72253
San Jose,37.3401522,-121.9220248,84116
San Jose,37.3303977,-121.8954308,103850
San Jose,37.3416421,-121.8880715,72535
San Jose,37.3387146,-121.8745424,130621
San Jose,37.3374972,-121.8644026,71290
San Jose,37.3224433,-121.9330713,74328
San Jose,37.3102325,-121.9254628,64038
San Jose,37.3046948,-121.8926106,136734
San Jose,37.2931927,-121.8928401,137849
San Jose,37.2837456,-121.9372588,74990
San Jose,37.2557271,-121.9230309,126978
San Jose,37.2779339,-121.9050522,148637
San Jose,37.2593231,-121.9087037,142442
San Jose,37.2840451,-121.8920033,131098
San Jose,37.2835458,-121.8736476,150176
San Jose,37.3223269,-121.8710045,59829
